Word,Summed Score
burnet,0.00018596829591068984
accidental,0.0001856955604467135
littlefield,0.0001856441762876708
strathcona,0.000185308020154298
surer,0.00018528785819002842
grain,0.00018515285241263912
wilder,0.0001851527604191709
spectator,0.00018512530562991486
grimy,0.00018493884094253883
paddle,0.00018481147068668063
sighs,0.00018472992122315103
primer,0.00018454435672634725
chalk,0.00018430283144138605
characteristics,0.00018429853030548152
moscow,0.00018394059702326012
streaks,0.00018390630457166667
gracefully,0.0001838211367417989
rooster,0.00018369286863610706
lookit,0.00018350458388728414
dougherty,0.00018329592406271072
sabrina,0.00018326304995592917
nell,0.00018310347006530325
severely,0.00018282300319906987
street,0.00018274313985529132
surprises,0.00018234051761493683
lake,0.00018194692087458248
bean,0.00018172648228502615
thyroid,0.00018171798195225046
rings,0.00018154546925117912
nelly,0.00018153774003431256
nowadays,0.00018117046471235687
gamaldien,0.0001810961033032509
prolific,0.00018105503605832398
aquarius,0.0001810468060172879
pronouncing,0.00018091137249994226
manila,0.0001808911037833764
charliedo,0.00018077667425282605
passageway,0.00018056061099078267
bare,0.00018048477584014066
kughh,0.000180248321422646
ericathat,0.0001798879369290972
cord,0.00017936903544246257
sleeves,0.00017915208249647888
ratio,0.00017907430672181045
writhe,0.00017894480341708023
dubonnet,0.00017884119874582484
engraved,0.0001788322985319613
demooth,0.00017879051644707758
cotterill,0.00017878132960151119
lame,0.00017872642780842926
gran,0.000178705649266852
isabeau,0.00017862580633459338
comical,0.00017827411710858893
references,0.00017823666150634131
risk,0.0001780593070301706
heredity,0.00017798556203275977
bryan,0.00017728234323489378
easygoing,0.00017704203251815438
natalya,0.00017697938586095052
kong,0.00017639190397240369
bart,0.0001763202727180313
fowl,0.00017628694545445978
pouted,0.0001761265867974458
whig,0.00017609370019423554
enthralled,0.0001760780408982541
tirade,0.00017596775333552053
frith,0.00017592577059188878
fosdick,0.00017575149264369565
sonny,0.00017542495103062882
sean,0.00017519504284027953
chivalrous,0.00017507188385562913
sensibilities,0.0001746878351541492
varies,0.00017457691672008042
subsequent,0.00017448962441903634
vomit,0.00017408962254451227
thereafter,0.00017386943014954738
iqs,0.0001737367276678417
normally,0.00017344994372031443
porter,0.00017302345435649238
mischievous,0.0001729725292253837
feasting,0.00017264930851925336
wringing,0.00017264658142615132
divided,0.0001724335462422056
fed,0.00017242285368568436
reflects,0.00017234180107356185
convenient,0.00017148662230743417
knees,0.00017148498089430148
talks,0.00017138444537409807
gape,0.00017137435911550468
irritating,0.00017129289136388404
ounce,0.00017095725085044804
godwin,0.00017092559737174912
disappear,0.00017081539775366244
balloon,0.00017081056776907405
winged,0.0001705492551147025
threadbare,0.0001705095405788899
extravagant,0.00017042038748424988
frantic,0.00017017273128942115
brahmins,0.00016994238549684147
exit,0.00016987713524180243
fedya,0.00016985329948621607
abigail,0.00016968399688569106
passively,0.00016964478217497802
restless,0.00016906546648925161
impending,0.00016888263383679853
needy,0.0001685103588082943
dodie,0.00016849461872291791
norah,0.00016822343294480593
packet,0.0001680567814481816
clay,0.00016805071496050515
dangling,0.00016798597946781886
experienced,0.0001670960351081717
opportunity,0.00016704357471653358
lupe,0.0001668205942195713
versatile,0.00016679991578031456
thursday,0.0001666995787278736
madeline,0.00016664456916626918
keloid,0.00016649647420684377
figure,0.00016605206821343328
box,0.00016601257453886806
spartan,0.0001659519681248604
verta,0.0001658702180534873
cheekbones,0.00016556906015358772
scandinavian,0.0001652078764238245
becomes,0.000164964419073168
profile,0.0001647195843836937
succumbing,0.00016460425063497848
ferte,0.0001641133224682838
applicants,0.00016402236861257958
maraini,0.00016394799577868944
gurlie,0.00016394008035679837
artistic,0.0001638666295075773
nobility,0.000163075237702611
compensation,0.0001629321323747902
cliche,0.0001627558373025789
veterinarian,0.00016245680713909352
moto,0.00016208135447229414
bicycles,0.00016171103280910391
discussed,0.0001613019044113093
threshold,0.00016117517040042158
smug,0.0001609500749639555
commitment,0.000160814926951074
niccolene,0.00016080200516253268
alewives,0.00016048488160429428
lanny,0.00016037709985484795
inventiveness,0.0001601496499296549
rigoletto,0.00015926712323939215
vulgarity,0.00015901844652511636
questioningly,0.00015870702623183843
unaware,0.0001580273509764227
unimportant,0.0001577038547489113
priss,0.00015760339025349153
minch,0.00015759576120213855
effeminate,0.00015727339111630477
painlessly,0.00015709306636699946
justine,0.00015702257453396447
about,0.00015702164519369095
jorgenson,0.00015702047707240966
exultant,0.00015692166491229249
philo,0.00015644848063917264
bandage,0.00015627038650830333
murdock,0.00015625576151969125
curl,0.00015624301900921025
fantastically,0.00015619623152415357
carey,0.00015614465423599702
packed,0.0001557969412884202
november,0.000155770103706591
breeding,0.00015574947829273956
affecting,0.00015568414068638768
gift,0.00015522361877269401
firms,0.00015520280685138975
rambled,0.00015518232563372587
journalism,0.00015503233810855462
alphabet,0.00015489612359740807
external,0.000154854767118582
streaming,0.0001547495562205714
hennessey,0.00015473025880387956
halliday,0.000154624075016438
aggravating,0.00015447828933782206
outcast,0.00015416903843101554
diamond,0.00015416450218261847
onion,0.0001540119708125053
finer,0.00015395338704386286
masha,0.00015393642478648948
troops,0.0001539299002140534
simplest,0.0001539206080410942
piercing,0.0001538642140293846
gibberish,0.00015374474618686036
ingredient,0.00015370637342779117
oversized,0.00015343294054308775
Ireland,0.00015319563502423555
peaceful,0.00015307428445652174
leach,0.00015290585837270324
backside,0.00015289118687818466
handwriting,0.00015287192054431483
sheine,0.00015265640477042885
responded,0.00015264342202892035
vanities,0.00015248151940307306
neily,0.0001521356687510665
predictable,0.0001520015966826497
sweetmeats,0.00015194940561271441
abundance,0.00015190432111746176
voting,0.00015179279457307296
waved,0.00015167771437377917
hamm,0.00015158155117315586
greet,0.00015153749418944968
flushing,0.00015120872712967478
asians,0.00015082106448368257
marlene,0.00015062346209375666
footmen,0.00015058743930988368
diddy,0.00015056656120499362
contrasting,0.00015038605919962547
bass,0.00015019581799110643
sal,0.00015016016160717256
hymns,0.00015012399768551732
stubs,0.0001500931161699332
watergate,0.00014976388818980436
tinkling,0.00014967271789474194
outwardly,0.00014928053454140938
patching,0.00014891788010425942
obtaining,0.0001485634347832837
rosenthal,0.00014833897755717236
fluttered,0.0001482236293380222
idiocy,0.00014815907554706028
privately,0.000148086551912348
semicircular,0.00014789035976512613
coop,0.00014774371187014542
inwardly,0.0001475061629000566
mummie,0.00014721551740391772
penitent,0.000147182356098586
humorless,0.00014708075806874437
banana,0.00014702591173795175
barber,0.00014687818448583115
dialect,0.00014682033933921166
ritter,0.00014679187631014043
beirut,0.00014625755929401066
claustrophobia,0.00014577132372639129
cecelia,0.00014564616580167201
los,0.00014562831906381567
das,0.00014542589676525661
broilers,0.00014507301608788562
gardnar,0.00014502829090773294
bought,0.0001449292250894662
rissa,0.00014463707825132876
pedagogical,0.00014419261755689626
mathematician,0.00014417824103019704
successive,0.00014415090170587062
ronnie,0.0001440733046140783
sparkled,0.0001438506461488634
october,0.00014382703464468997
beatle,0.00014379314959118023
beuvron,0.00014374083158571148
adrift,0.00014347902226030426
pedestrians,0.000143141591468027
dumur,0.00014307104457246653
annulment,0.00014302993420539515
senses,0.0001426859141771322
petrov,0.0001426333560117868
thrasher,0.00014230971013905113
functioned,0.00014227292058875742
patently,0.00014222266070711094
exposures,0.0001421896989552015
playing,0.0001421802273663932
cycle,0.00014211855966413524
commotion,0.00014199635603237023
wenches,0.00014194173003303378
intern,0.00014147771515393644
metropolitan,0.0001413089714948267
allston,0.00014110459936996793
hagar,0.00014082505049816895
neutral,0.00014079150522726476
glamor,0.00014066777371531244
nuptial,0.00014063629766429412
trailing,0.0001398711217238759
body,0.00013970936736218767
boone,0.00013949372654582345
incident,0.00013944457754578264
christchurch,0.00013924295007420253
misfit,0.0001391793773822889
m,0.00013914696729296254
passages,0.00013913892701985391
proceedings,0.00013894193765441078
patouthat,0.000138892199323608
per,0.00013887491679713288
bucolic,0.0001388145564216084
shampoo,0.00013845776589434613
chat,0.0001384573860363616
vague,0.0001381651789709321
interviewed,0.00013814544925415108
row,0.00013813322030201264
marlowe,0.00013802210329475604
appendix,0.00013776043288231087
copse,0.00013771513596607263
gaines,0.00013768147796227966
tension,0.00013762888433732
exhibited,0.00013747071994039929
dame,0.00013704057142264515
valeriani,0.00013694563166050097
spices,0.00013691888343318956
alas,0.00013690254454811154
delay,0.00013684594750282218
maidenwood,0.00013680108384444325
fanchon,0.00013661644427187994
smoothly,0.00013644706437128398
scribbling,0.00013643011568822912
naively,0.00013640861538170474
abelard,0.00013622810545872418
wavered,0.0001361926313179421
undeniably,0.0001358471470606977
fingernail,0.00013517989252218206
repetitive,0.00013487409831522632
tends,0.00013481826567547336
jadine,0.00013481317965454182
wagons,0.00013480731004205241
harald,0.00013475773732142754
leg,0.00013456623137352591
limbs,0.00013445669407298786
med,0.00013431229875499843
rosario,0.00013428963426375683
cans,0.000134276321405332
conclusions,0.00013406315301861437
orlanda,0.00013386071775591172
starling,0.00013369964110456037
secretive,0.00013341008462403763
religious,0.0001332788665274363
olympics,0.0001332223191596597
watkins,0.00013303929097007136
formed,0.0001328424069866027
limping,0.00013262453697267964
deserving,0.00013243610236495255
attendants,0.00013238032879621126
distinctly,0.00013214402121047592
samantha,0.00013208930359549686
lessing,0.0001318161564098897
reserved,0.00013166461380974314
mendl,0.00013157701984987258
reeny,0.00013147987480870648
bar,0.00013086481106399926
zoe,0.00013085834785756475
exclaim,0.0001305455061039088
mixed,0.0001304663356708573
efficiently,0.00013028202836911658
oddball,0.0001302685802257262
journal,0.00013006139851782177
anatomical,0.0001300374374914939
trunks,0.00012990584708889855
shrimp,0.00012987290716707717
clutches,0.00012952971052651298
osterman,0.0001294509559817831
homicidal,0.00012936180963206534
endorsement,0.00012922376343572464
moneylender,0.00012881197503532616
elnora,0.00012853705676373032
seguro,0.00012841118485791957
provisions,0.00012839718015446826
sena,0.00012837649860492902
august,0.00012833961890231128
mym,0.0001282679229070197
review,0.00012826224656260993
impervious,0.00012811601723184405
rydag,0.00012787024731260226
acquisition,0.00012775103820706046
maddening,0.00012696287851943612
condition,0.0001269308361307437
wreck,0.0001267701098481539
otello,0.00012655055254581876
behaving,0.00012639039155738126
ministers,0.0001260842785056126
subsided,0.0001253360491330372
roxanne,0.00012480035466441497
luc,0.00012446166035751018
angelina,0.00012446035469846107
wrists,0.00012432193654905594
vas,0.0001241928401222663
fogel,0.000123929793657168
ella,0.00012365583577800274
mayo,0.0001236323072842368
shawi,0.0001233588015431349
trifles,0.00012325870354354076
cosmological,0.0001232084958872243
repulsive,0.00012305968250789776
grady,0.00012305317600058555
plant,0.0001229067313889049
chimpanzees,0.00012235575441149962
chum,0.00012213452025366166
deepened,0.00012200858425333128
lizzi,0.00012190104932314531
ex,0.0001218214288816357
detested,0.0001217615044046441
materials,0.0001215182022754827
tana,0.00012117848629526581
baylor,0.00012095649700943266
drawings,0.00012086716574641199
calder,0.00012053886744152854
gehrig,0.00012046843994470462
carnation,0.00012036943678816708
geographically,0.00012034010589477152
realizes,0.00012029911651959854
kathy,0.0001200894497420773
wisp,0.00011985252691678694
sports,0.00011978610678862236
moffat,0.00011973610922203274
esoteric,0.00011959484518904995
wail,0.00011937750255713376
exile,0.00011923705924964052
restrictions,0.00011914693055389765
basin,0.00011892992485882777
zoo,0.00011846726268429396
recovery,0.00011836386614237609
tattooed,0.00011834685865565153
wharton,0.0001183443117497683
shed,0.00011822931514394312
estimates,0.00011805677849208138
baggy,0.00011780548192759252
lelache,0.00011775974946570469
almore,0.00011769878009171969
lecuyer,0.00011764261505227952
reflections,0.00011755428100022361
favorites,0.00011745240021048078
fairly,0.00011743819850453538
bending,0.00011739092812214922
disdainfully,0.00011732355410568016
furii,0.00011714136670713725
werner,0.0001171383978031791
calling,0.00011713125779849064
impersonal,0.00011709113391372487
kinder,0.00011702092782546735
dialed,0.00011680090041736147
bookstore,0.00011672298869801598
disney,0.00011665210637709974
mails,0.00011657831630096306
diary,0.00011656023703687018
immaturity,0.00011655326762808371
dialog,0.00011623344617761492
stew,0.00011615489501697908
valerio,0.00011594920570913057
dared,0.00011591671797732936
ridicule,0.00011566524492259044
stilham,0.00011548909300648396
commercial,0.00011534483423993978
historic,0.0001152911800597262
heraclitean,0.00011525966005186328
spiel,0.00011504280581256678
inherent,0.0001150233278846435
speechless,0.00011485965934406991
lusk,0.00011471702456832878
wearied,0.00011465575342203974
tania,0.00011437804988887009
fountain,0.00011429095493865118
mcleod,0.00011419237147944284
hopeless,0.0001138984909323008
these,0.00011382495813829074
dunn,0.00011374005362525317
tufted,0.00011370191385298069
unemployment,0.00011343404973901087
enterprising,0.00011340544926814713
during,0.00011338799503344559
unreasonably,0.00011337057509918469
pouting,0.0001132219581356165
angelo,0.00011278270346371316
susquehanna,0.00011273996448906758
effie,0.00011259416371695762
vienna,0.00011259076144932252
customer,0.00011240487989091739
muscles,0.00011225708711964984
contains,0.00011224229655366791
fergus,0.00011213732188690506
attitude,0.00011200300419381549
quilted,0.00011177367406812956
spunk,0.0001117443017817653
payment,0.00011152930381120724
undaunted,0.00011135565586620711
bates,0.00011134680459551699
alarm,0.00011113279890300918
knack,0.00011106443051603332
mapp,0.00011094287765219316
fingernails,0.00011084130448158437
undergoes,0.00011058478049223761
commodity,0.00011044878206187431
auberson,0.00011030716000309461
spectral,0.00011006363521026702
guest,0.00011004368221368609
twine,0.00010979028536519868
collection,0.00010970330569168464
hoag,0.00010940050318947714
decay,0.00010932761038031623
dulled,0.000109275357954934
verge,0.00010923765514651986
gradually,0.0001091972925654532
cept,0.0001089161973626285
isolated,0.00010875295328648265
abstract,0.00010864383905135434
sig,0.00010830972843361093
nuclear,0.00010825273299663636
presidential,0.00010821380574536358
satisfactorily,0.00010814402304766779
sickness,0.00010784512623226345
robin,0.0001077949029525023
youngest,0.00010760669317585409
embellished,0.00010750777967301414
efface,0.00010743476714688924
headstrong,0.00010731550943733757
sanguine,0.00010709083721524215
presumably,0.00010706025315217644
lashes,0.00010693524458683786
hip,0.00010689999036383056
hannibal,0.00010679239780318123
hushed,0.00010660705620550667
examples,0.0001063686993310795
boris,0.00010621631736654193
flawless,0.0001060490780854963
billboards,0.00010601907336041807
embraces,0.00010584372665683111
options,0.00010573817413211512
obediently,0.00010554661876107738
prisoners,0.00010549938540911258
herculano,0.00010536766748933283
levels,0.00010511556196873934
alix,0.0001050672689770751
ve,0.00010503982538004856
politeness,0.00010497939921041943
exterior,0.00010493751681661595
galen,0.00010474004786828288
crises,0.0001046632828355632
oats,0.00010452761899036717
tractable,0.00010444380681160463
warming,0.00010436895067884983
cordial,0.00010430069304948588
shamelessly,0.00010428905230676559
frigid,0.00010422063263824918
serenity,0.00010420889932882803
jerrybut,0.00010411565565773195
mank,0.00010409117017809402
logo,0.00010407886205821656
unconsciously,0.00010402835594600669
lecturing,0.00010396996740168395
regime,0.00010394854304989175
breaths,0.00010393501770916673
coincidence,0.00010370213970499618
smithwick,0.00010323409959954406
lewellyn,0.00010322843842631642
percent,0.00010302067852020316
docile,0.00010295845785235119
disturbed,0.00010282616319624579
pilots,0.00010277186733533438
hobby,0.00010265719725034479
lass,0.0001024761901614788
blodgett,0.00010242244473232657
joannawhat,0.0001021871140320795
slithey,0.00010205809795762644
dakin,0.00010188082278563581
swaying,0.00010187016142708533
tombstones,0.00010172486050248301
african,0.00010165578985662181
piqued,0.00010133998017158752
freeman,0.0001010281853598626
nouns,0.00010095889909916258
serafin,0.00010078308675391537
bulky,0.0001005036788218794
glanced,0.00010024594478592885
ivanovitch,0.00010002525429456179
rufel,9.997926410843273e-05
umhum,9.996602717221338e-05
joyless,9.994420672236536e-05
evidences,9.971700852105759e-05
banter,9.940177146726155e-05
crops,9.904446479158747e-05
facilities,9.900378097232441e-05
bulbs,9.854934670596764e-05
discourage,9.854898090656033e-05
glendale,9.84891476631918e-05
fbi,9.833456177327545e-05
livestock,9.814889379784964e-05
diplomats,9.775866469718063e-05
overheard,9.760358485049022e-05
incardona,9.758284366981932e-05
organist,9.727666697057592e-05
midst,9.703996036484263e-05
adjoining,9.667568022028534e-05
nephew,9.61732846862869e-05
desperate,9.608269839578477e-05
conceptions,9.60069629462625e-05
glowing,9.563004385137891e-05
accents,9.561547920830281e-05
roof,9.529570191307694e-05
independence,9.517895263394006e-05
brightening,9.511883464215145e-05
infinitely,9.502655882661125e-05
yacht,9.48277531252582e-05
news,9.460992037936322e-05
license,9.445411646218283e-05
porcine,9.425052695939448e-05
abc,9.40753688095689e-05
businesses,9.395284971515922e-05
fade,9.389050223475816e-05
horrifying,9.379906353305852e-05
props,9.347435568196138e-05
degrading,9.32871265548397e-05
joneses,9.326732397797533e-05
brothels,9.281530165102985e-05
shrink,9.277248919014718e-05
bernzy,9.272732022787108e-05
rufe,9.272264762062335e-05
geraldine,9.248669824034552e-05
kenny,9.248093214214622e-05
roasted,9.245027071560066e-05
arachne,9.223547541433058e-05
meandering,9.221127749618657e-05
honestly,9.219028919375275e-05
weird,9.156956141446668e-05
tijuana,9.12750531819104e-05
ethan,9.110685189698098e-05
swam,9.082562587067957e-05
focussed,9.070991567554009e-05
naples,9.061548989710331e-05
cackled,9.045068519736676e-05
sowerbys,9.019184225537472e-05
natasha,9.015622103894384e-05
threatened,9.00520650068031e-05
bigoted,8.990580744411464e-05
tourist,8.969630982012115e-05
mate,8.965563837010199e-05
spun,8.954631769542685e-05
trent,8.952704240211509e-05
daric,8.947298130048267e-05
abby,8.94466551213419e-05
vladimirno,8.942601804235471e-05
cap,8.935779253205174e-05
weston,8.92860147807979e-05
collegium,8.916264217332589e-05
einstein,8.907479199956763e-05
loaned,8.9041893800447e-05
England,8.898995093208504e-05
accustomed,8.892689226145428e-05
zest,8.892076824807e-05
apply,8.870570307905067e-05
expletives,8.868034141346075e-05
droll,8.863629660025218e-05
vill,8.829286653053616e-05
provided,8.813364468607382e-05
planter,8.811954048011197e-05
fran,8.811847442647e-05
liss,8.807191830386842e-05
pus,8.792318538158812e-05
nelda,8.780704856050082e-05
ebullience,8.770486583301536e-05
perception,8.766839420548851e-05
jacques,8.759922852021387e-05
peak,8.755798092610026e-05
shiner,8.743713917815888e-05
adulation,8.741937499126594e-05
skokie,8.734851082258285e-05
stiffly,8.729543482718718e-05
ruse,8.725773037879058e-05
peppery,8.725480271917823e-05
lianas,8.699269012070964e-05
jorah,8.69321339475138e-05
quadruple,8.69206928452634e-05
isabella,8.689110570459027e-05
frozen,8.670688464162946e-05
lower,8.660372621177286e-05
smit,8.65467462355859e-05
spread,8.650506350013226e-05
geography,8.647010360491319e-05
inscriptions,8.605046632937251e-05
sweetie,8.597130431900642e-05
petra,8.56269905213986e-05
register,8.557913648336182e-05
factory,8.55725989370229e-05
unlike,8.545992046403797e-05
dilman,8.545388830670736e-05
ink,8.543574212373818e-05
blairstown,8.524774998676081e-05
cuz,8.522653512584361e-05
caller,8.521892094916218e-05
gramma,8.518831677078296e-05
forgiven,8.50514014500615e-05
curved,8.487807668807939e-05
sleek,8.459348207233854e-05
impudent,8.45576574575241e-05
asian,8.405586541977021e-05
detention,8.402650861860493e-05
scaled,8.377702454924216e-05
clods,8.369648817780597e-05
ether,8.369334544067959e-05
gull,8.359712623662636e-05
loop,8.357145641063397e-05
fearing,8.344344960070602e-05
osaka,8.327159628403717e-05
shading,8.326575504727307e-05
kittareen,8.319038826555562e-05
activities,8.262308892852019e-05
resultant,8.258634862299276e-05
prig,8.257485702052747e-05
ng,8.251598035369877e-05
sigrift,8.246176988918746e-05
eventually,8.228765102742647e-05
forum,8.227124243271873e-05
haughtily,8.225239408617522e-05
fiendish,8.221401566405426e-05
performing,8.20661114398381e-05
mold,8.203516280232861e-05
rosey,8.202607701532697e-05
securities,8.187151249053242e-05
environmental,8.173567655263828e-05
gretchen,8.155059655609301e-05
cherbourg,8.128664860498467e-05
daft,8.104835345831366e-05
insulting,8.0855887157666e-05
spiteful,8.029139852700833e-05
thousandth,8.017780095209899e-05
novelists,8.008255741316716e-05
cauldwell,7.992090301123214e-05
terminated,7.955573401010683e-05
complications,7.951514865231588e-05
wipes,7.947642889363593e-05
reversion,7.946220528901408e-05
underemployed,7.943125754693773e-05
gaelic,7.930626774777336e-05
seer,7.919160973048098e-05
dersingham,7.918895344421636e-05
harvest,7.915005255396502e-05
beclech,7.84815185510898e-05
ovum,7.824956566517818e-05
heifers,7.821253740965027e-05
bumblebees,7.812554746905283e-05
ith,7.7895342055211e-05
shrill,7.78505617342883e-05
extraordinary,7.782663318666962e-05
verandah,7.779778214680353e-05
outer,7.761828590548524e-05
mask,7.754984498673528e-05
donnie,7.744626364362942e-05
garage,7.728500464862089e-05
blankly,7.712874562339568e-05
aching,7.710210837192396e-05
asperity,7.709800041241783e-05
unplanned,7.707189911838694e-05
cherie,7.706025122635166e-05
cs,7.698051887242651e-05
reg,7.678905845986154e-05
bluff,7.67876569797328e-05
poopie,7.670844702505122e-05
shone,7.636724621707258e-05
wolfe,7.634832230259092e-05
fumbled,7.624384186021561e-05
lending,7.617481546670103e-05
stupidly,7.604675278424038e-05
heya,7.59346095378527e-05
erase,7.578219946653963e-05
overdrive,7.57465865299842e-05
consummated,7.562531782803156e-05
youngster,7.561940448827649e-05
uppity,7.555248054417551e-05
louse,7.539873720240714e-05
kathryn,7.52408888691794e-05
manifested,7.524029774260331e-05
trina,7.486472140978812e-05
phase,7.47389610984081e-05
pall,7.469095176325624e-05
mitty,7.439654152688209e-05
goodbye,7.433481393390573e-05
caterpillars,7.432116936330904e-05
comte,7.413344623147326e-05
whitfield,7.404416135051351e-05
joyfully,7.401308348334275e-05
hapgood,7.361811161445551e-05
mammals,7.354553861623424e-05
nil,7.345926688958236e-05
daydreams,7.342486085655674e-05
dissolving,7.33897321179384e-05
powhatan,7.326394833539607e-05
eric,7.320725377864616e-05
perley,7.31396140222954e-05
flicks,7.302324545859442e-05
geometric,7.297205292180915e-05
gaffer,7.252954778291516e-05
peek,7.24886948490959e-05
tantalizing,7.247457546276916e-05
midsummer,7.243363060579094e-05
marthai,7.240598052379548e-05
turok,7.239410028453961e-05
ensure,7.225920887972629e-05
impetuous,7.222380406116357e-05
verse,7.208689490316596e-05
maryi,7.173368096706876e-05
snap,7.16522030091426e-05
ungracious,7.161525464333e-05
mindy,7.148792450662345e-05
milord,7.11592416799518e-05
maddie,7.102895180682102e-05
whispers,7.102142497456893e-05
gawber,7.082461662336738e-05
candidate,7.07889781545435e-05
trapped,7.07757620220814e-05
undertaker,7.056627385520201e-05
hallucinatory,7.05318215650843e-05
asimov,7.047903178183307e-05
marys,7.031859344523353e-05
profittyou,7.03075103229086e-05
mouths,7.029425082292505e-05
memphis,7.028042105805387e-05
orloffski,7.015992341689958e-05
reformers,7.005588762993599e-05
halderson,6.990015676277224e-05
freezing,6.978101991852304e-05
herds,6.965817588913585e-05
quaker,6.93692674295474e-05
complained,6.92018559174441e-05
smiley,6.912127945185141e-05
paragraph,6.87544543070311e-05
prosecutor,6.868025144725722e-05
arieli,6.867312573505869e-05
shellac,6.864208242462841e-05
statuary,6.855345705476077e-05
villages,6.812005447579831e-05
macha,6.810794286511479e-05
blasco,6.751363805440868e-05
hilary,6.734462350924314e-05
simpering,6.712967135538853e-05
makeup,6.70548515958283e-05
excitable,6.695239892048754e-05
amory,6.677498187613816e-05
China,6.670997829840141e-05
biological,6.670049998365824e-05
arrangements,6.665655691793479e-05
spectacles,6.649991560481651e-05
dickie,6.649772811900014e-05
burns,6.647055263754316e-05
arbuthnot,6.627352677689501e-05
insipid,6.62474925727976e-05
careers,6.598427115679313e-05
cities,6.582866021949723e-05
degrees,6.576756264640953e-05
mach,6.554178922037406e-05
rumbaugh,6.544455300434944e-05
weariness,6.506641880209687e-05
michelle,6.497374805574836e-05
knot,6.479505313851004e-05
palmettos,6.476672255158144e-05
doxy,6.448777502164873e-05
vindilis,6.446608556847786e-05
crates,6.443996363068574e-05
gim,6.425166417773052e-05
sixth,6.422232711567172e-05
brow,6.420193186632955e-05
peabody,6.394035496591493e-05
evasive,6.386504658508965e-05
lamarr,6.384180755647189e-05
choptank,6.367598898416671e-05
kansas,6.346511095048711e-05
akaren,6.333898120492446e-05
backwoods,6.328681894181278e-05
jewess,6.318996856218274e-05
import,6.262677432723442e-05
reinhart,6.248951459810163e-05
fane,6.244583380927934e-05
cravings,6.22674737858041e-05
suppertime,6.209522652241185e-05
ballads,6.207295840194113e-05
garp,6.196484205211948e-05
gypsies,6.191978623711993e-05
blankness,6.182767716262638e-05
unchanging,6.166275611531095e-05
correspondence,6.160878880780703e-05
dilemma,6.155471716292766e-05
fragiles,6.148553628401478e-05
explanations,6.117859239606576e-05
reveal,6.109902983463248e-05
distributing,6.10587001019677e-05
sneaking,6.0987767364035844e-05
permanent,6.092109900600929e-05
delia,6.06900893392921e-05
sonata,6.067951314485086e-05
acceptable,6.06693685832025e-05
moraghan,6.05803892587375e-05
czechoslovakian,6.022731264481985e-05
oxford,6.00515437429621e-05
eyesight,5.9990898255715286e-05
durant,5.951507921198125e-05
ivers,5.945636018016146e-05
klein,5.938269754138022e-05
prescription,5.9261844961093505e-05
rashad,5.911797326320892e-05
squires,5.911596747402209e-05
gossips,5.9094820284721726e-05
greeted,5.848259919587493e-05
Britain,5.833642102492173e-05
address,5.8261216501098235e-05
kaine,5.823144056752225e-05
eccentric,5.7712264389327074e-05
worthies,5.762472500692734e-05
mates,5.7510291507013064e-05
tatyana,5.730995417170759e-05
dren,5.6873337181143475e-05
clutching,5.6720597972152276e-05
prince,5.659672833449185e-05
convulsively,5.652642807192157e-05
bay,5.652381096399014e-05
nonchalant,5.6472829557262866e-05
royce,5.6302677995898814e-05
leonid,5.601180027379055e-05
mores,5.5954855623636124e-05
magnificent,5.5912565075033345e-05
pawling,5.590632596766935e-05
zat,5.590623478048922e-05
illustrate,5.5640767560427776e-05
unwary,5.547386815746426e-05
contacts,5.53892831717046e-05
manse,5.532004719527111e-05
intelligences,5.524589511587322e-05
boughs,5.520853987682851e-05
stunt,5.518175885836411e-05
waldo,5.4804636143915884e-05
weirdness,5.4732903079811416e-05
wyngate,5.45232781503217e-05
loaf,5.4434883704029455e-05
dissolved,5.443122053669359e-05
merwe,5.436808632543157e-05
fishy,5.433271836263748e-05
greedily,5.42482031606347e-05
ketchup,5.395015754840698e-05
spilled,5.382031596014905e-05
deteriorated,5.362681565215857e-05
elle,5.3463094083853304e-05
pacific,5.3452060278704285e-05
matthau,5.3409779425114995e-05
accidents,5.332637785765695e-05
wails,5.332330065218248e-05
stetson,5.3300926574828394e-05
zylongi,5.327294032355023e-05
universities,5.307871360943518e-05
winslow,5.274233846824928e-05
bathhouse,5.248940765968196e-05
fret,5.247596561433683e-05
boylemaria,5.214513418313769e-05
slumping,5.196684007609398e-05
scattering,5.195122277054624e-05
renders,5.177777775763134e-05
inferred,5.174134780482476e-05
paulie,5.1597890972382584e-05
lode,5.1494366682530895e-05
funnyman,5.144500162761655e-05
bink,5.136471096755836e-05
ragged,5.13027181879941e-05
lab,5.122240238556895e-05
kwanshee,5.1009099671416275e-05
cockroaches,5.098248704919554e-05
daylight,5.0903195138306796e-05
bleakness,5.090134517960034e-05
wombs,5.066239089189698e-05
muh,5.0397995165163145e-05
idris,5.03925587893514e-05
dished,5.035516554334876e-05
mentioned,5.034719926089176e-05
enclosed,5.028012822745308e-05
depressing,5.0159510573259634e-05
nixon,5.0032857067980177e-05
profitti,5.002845276685152e-05
moaning,4.9997223078055956e-05
gilfoyle,4.97010833540349e-05
gratuitous,4.953498596765548e-05
davidyou,4.9382499605143005e-05
vividly,4.9264996241785113e-05
angelis,4.917515558757062e-05
izzie,4.911053789065224e-05
coates,4.899026050677836e-05
moderne,4.864317807669043e-05
iie,4.8626174933510594e-05
snubbed,4.849476111110737e-05
elapsed,4.847766259477368e-05
